country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Australia,16.3,16.4,16.4,16.5,17,17.2,17.5,18,18.3,18.5,18.6,18.7,18.9,19.3,19.2,19.1,19.2,19,18.8,18.4,18,17.8,17.1,16.7,16.8,17,17,16.9
Brazil,57.5,58,58.6,59.2,59.8,60.4,61.1,61.7,62.3,62.7,63.3,63.9,64.1,64.2,64.6,65.1,65.7,66.1,66.7,67.3,67.9,68.3,68.4,68.8,69.2,69.5,70.1,70.4
China,68.4,68.7,69,69.4,69.8,70.1,70.5,70.9,71.2,71.3,71.7,72,72.3,72.5,73,73.7,74.2,74.3,74.7,74.9,75.3,75.7,76.1,76.4,76.8,77,77.2,77.4
Nigeria,49.6,50.2,50.9,51.5,52,52.4,52.9,53.3,53.7,54.1,54.3,54.5,54.7,54.8,54.9,54.8,54.6,54.6,54.6,54.7,54.5,54.7,54.7,54.7,54.6,54.4,54.6,54.6
Russia,69.3,69.3,69.2,69.2,68.6,68.3,68.1,68.1,67.8,67.7,68,68.5,68.3,67.8,68.5,70.2,70.2,70.1,69.8,69.5,69.3,68.1,65.5,64.2,64.8,66.1,67.2,67.5
United States,71.3,71.4,71.7,72.2,72.7,73.1,73.4,73.6,73.9,74,74.3,74.6,74.8,74.9,74.9,75,75.1,75.2,75.4,75.7,75.9,76,75.9,76,76.1,76.4,76.8,76.9
